;Comptage horaire;mois;jour;jour_sem;heure;Saisons;Lat;Lon;code_postal;degrés;pluie%;vent_kmh;coco
5745;4.0;8;24;2;5;2;48.83504;2.33314;75014;19.5;84.0;3.6;0
5746;51.0;8;25;3;11;2;48.83504;2.33314;75014;28.9;44.0;9.4;1
5747;392.0;9;5;0;8;2;48.83504;2.33314;75014;20.6;77.0;5.4;1
5748;45.0;8;24;2;14;2;48.83504;2.33314;75014;31.6;40.0;5.4;1
5749;48.0;8;25;3;13;2;48.83504;2.33314;75014;30.7;41.0;7.6;1
5750;78.0;9;5;0;10;2;48.83504;2.33314;75014;25.5;51.0;9.4;1
5751;126.0;8;24;2;18;2;48.83504;2.33314;75014;29.8;38.0;9.4;0
5752;54.0;8;25;3;15;2;48.83504;2.33314;75014;29.7;45.0;18.4;1
5753;64.0;9;5;0;14;2;48.83504;2.33314;75014;29.1;43.0;5.4;1
5754;6.0;8;25;3;2;2;48.83504;2.33314;75014;22.0;63.0;7.6;1
5755;142.0;8;25;3;18;2;48.83504;2.33314;75014;25.5;54.0;22.3;1
5756;72.0;9;5;0;16;2;48.83504;2.33314;75014;29.6;45.0;11.2;1
5757;8.0;8;25;3;5;2;48.83504;2.33314;75014;19.8;73.0;3.6;1
5758;60.0;8;25;3;20;2;48.83504;2.33314;75014;22.7;66.0;24.1;1
5759;166.0;9;5;0;18;2;48.83504;2.33314;75014;21.7;82.0;7.6;1
5760;22.0;8;25;3;6;2;48.83504;2.33314;75014;20.2;67.0;1.8;1
5761;20.0;8;25;3;23;2;48.83504;2.33314;75014;20.4;76.0;18.4;1
5762;29.0;9;5;0;20;2;48.83504;2.33314;75014;19.2;92.0;7.6;0
5763;43.0;8;25;3;7;2;48.83504;2.33314;75014;22.3;56.0;7.6;1
5764;2.0;8;26;4;4;2;48.83504;2.33314;75014;18.8;85.0;9.4;1
5765;16.0;9;5;0;22;2;48.83504;2.33314;75014;18.8;94.0;5.4;0
5766;112.0;8;25;3;17;2;48.83504;2.33314;75014;28.1;45.0;16.6;1
5767;6.0;8;26;4;5;2;48.83504;2.33314;75014;18.8;85.0;9.4;1
5768;13.0;9;5;0;23;2;48.83504;2.33314;75014;18.2;95.0;11.2;0
5769;29.0;8;25;3;21;2;48.83504;2.33314;75014;21.7;65.0;14.8;1
5770;15.0;8;26;4;6;2;48.83504;2.33314;75014;18.7;86.0;11.2;0
5771;1.0;9;6;1;0;2;48.83504;2.33314;75014;17.3;94.0;5.4;0
5772;16.0;8;25;3;22;2;48.83504;2.33314;75014;21.0;72.0;14.8;1
5773;73.0;8;26;4;10;2;48.83504;2.33314;75014;22.1;66.0;13.0;1
5774;1.0;9;6;1;1;2;48.83504;2.33314;75014;17.1;95.0;3.6;0
5775;7.0;8;26;4;1;2;48.83504;2.33314;75014;19.7;81.0;13.0;1
5776;73.0;8;26;4;11;2;48.83504;2.33314;75014;23.0;63.0;5.4;1
5777;2.0;9;6;1;3;2;48.83504;2.33314;75014;16.5;95.0;5.4;0
5778;1.0;8;26;4;3;2;48.83504;2.33314;75014;19.0;84.0;13.0;1
5779;95.0;8;26;4;17;2;48.83504;2.33314;75014;25.8;44.0;11.2;0
5780;22.0;9;6;1;6;2;48.83504;2.33314;75014;16.4;96.0;5.4;1
5781;40.0;8;26;4;7;2;48.83504;2.33314;75014;18.7;83.0;13.0;0
5782;28.0;8;26;4;22;2;48.83504;2.33314;75014;20.3;64.0;14.8;1
5783;83.0;9;6;1;12;2;48.83504;2.33314;75014;24.9;60.0;7.6;1
5784;135.0;8;26;4;8;2;48.83504;2.33314;75014;19.7;79.0;13.0;1
5785;31.0;8;26;4;23;2;48.83504;2.33314;75014;19.4;67.0;13.0;0
5786;81.0;9;6;1;14;2;48.83504;2.33314;75014;28.1;43.0;5.4;1
5787;65.0;8;26;4;12;2;48.83504;2.33314;75014;24.9;58.0;7.6;0
5788;9.0;8;27;5;1;2;48.83504;2.33314;75014;18.3;72.0;13.0;0
5789;95.0;9;6;1;16;2;48.83504;2.33314;75014;27.9;39.0;11.2;0
5790;61.0;8;26;4;13;2;48.83504;2.33314;75014;26.2;42.0;12.2;0
5791;3.0;8;27;5;6;2;48.83504;2.33314;75014;16.8;77.0;11.2;0
5792;207.0;9;6;1;18;2;48.83504;2.33314;75014;25.6;51.0;7.6;2
5793;50.0;8;26;4;14;2;48.83504;2.33314;75014;26.2;46.0;11.2;0
5794;72.0;8;27;5;20;2;48.83504;2.33314;75014;21.0;49.0;9.4;0
5795;43.0;9;6;1;21;2;48.83504;2.33314;75014;20.5;69.0;5.4;0
5796;55.0;8;26;4;15;2;48.83504;2.33314;75014;25.1;47.0;7.6;0
5797;3.0;8;28;6;0;2;48.83504;2.33314;75014;18.1;60.0;7.6;0
5798;27.0;9;6;1;22;2;48.83504;2.33314;75014;20.0;76.0;3.6;0
5799;52.0;8;26;4;16;2;48.83504;2.33314;75014;26.7;46.0;11.2;0
5800;3.0;8;28;6;3;2;48.83504;2.33314;75014;16.5;70.0;14.8;0
5801;8.0;9;7;2;1;2;48.83504;2.33314;75014;18.1;89.0;7.6;1
5802;121.0;8;26;4;18;2;48.83504;2.33314;75014;24.7;47.0;11.2;0
5803;21.0;8;28;6;9;2;48.83504;2.33314;75014;20.4;63.0;13.0;0
5804;3.0;9;7;2;3;2;48.83504;2.33314;75014;16.8;88.0;7.6;1
5805;127.0;8;26;4;19;2;48.83504;2.33314;75014;23.8;47.0;14.8;1
5806;63.0;8;28;6;13;2;48.83504;2.33314;75014;25.0;52.0;9.4;1
5807;24.0;9;7;2;6;2;48.83504;2.33314;75014;16.6;84.0;7.6;1
5808;53.0;8;26;4;21;2;48.83504;2.33314;75014;21.4;59.0;18.4;0
5809;79.0;8;28;6;18;2;48.83504;2.33314;75014;24.5;50.0;7.6;1
5810;76.0;9;7;2;11;2;48.83504;2.33314;75014;21.7;68.0;13.0;1
5811;1.0;8;27;5;0;2;48.83504;2.33314;75014;18.7;70.0;9.4;0
5812;57.0;8;28;6;20;2;48.83504;2.33314;75014;22.4;51.0;14.8;1
5813;82.0;9;7;2;13;2;48.83504;2.33314;75014;20.7;66.0;16.6;2
5814;3.0;8;27;5;3;2;48.83504;2.33314;75014;17.8;74.0;9.4;0
5815;0.0;8;29;0;0;2;48.83504;2.33314;75014;19.6;52.0;14.8;1
5816;20.0;9;7;2;21;2;48.83504;2.33314;75014;16.8;93.0;3.6;2
5817;35.0;8;27;5;8;2;48.83504;2.33314;75014;19.2;69.0;13.0;0
5818;0.0;8;29;0;3;2;48.83504;2.33314;75014;18.1;58.0;11.2;0
5819;20.0;9;7;2;22;2;48.83504;2.33314;75014;15.6;91.0;7.6;1
5820;64.0;8;27;5;9;2;48.83504;2.33314;75014;21.1;60.0;13.0;1
5821;59.0;8;29;0;7;2;48.83504;2.33314;75014;17.8;61.0;7.6;1
5822;11.0;9;7;2;23;2;48.83504;2.33314;75014;15.6;94.0;9.4;1
5823;92.0;8;27;5;11;2;48.83504;2.33314;75014;23.2;47.0;7.6;1
5824;72.0;8;29;0;12;2;48.83504;2.33314;75014;26.5;45.0;14.8;0
5825;226.0;9;8;3;9;2;48.83504;2.33314;75014;17.4;79.0;14.8;2
5826;84.0;8;27;5;13;2;48.83504;2.33314;75014;24.3;46.0;14.8;1
5827;86.0;8;29;0;14;2;48.83504;2.33314;75014;28.6;43.0;11.2;0
5828;89.0;9;8;3;11;2;48.83504;2.33314;75014;20.8;68.0;20.5;1
5829;85.0;8;27;5;14;2;48.83504;2.33314;75014;24.9;38.0;11.2;1
5830;63.0;8;29;0;15;2;48.83504;2.33314;75014;28.7;44.0;11.2;0
5831;81.0;9;8;3;12;2;48.83504;2.33314;75014;21.8;61.0;18.4;1
5832;72.0;8;27;5;17;2;48.83504;2.33314;75014;24.9;39.0;13.0;0
5833;35.0;8;29;0;21;2;48.83504;2.33314;75014;21.9;50.0;16.6;0
5834;160.0;9;8;3;13;2;48.83504;2.33314;75014;20.8;68.0;9.4;0
5835;113.0;8;27;5;18;2;48.83504;2.33314;75014;23.0;44.0;11.2;0
5836;19.0;8;29;0;23;2;48.83504;2.33314;75014;20.1;54.0;13.0;0
5837;72.0;9;8;3;14;2;48.83504;2.33314;75014;23.1;57.0;18.4;2
5838;49.0;8;27;5;21;2;48.83504;2.33314;75014;20.2;52.0;7.6;0
5839;1.0;8;30;1;0;2;48.83504;2.33314;75014;19.6;54.0;16.6;0
5840;171.0;9;8;3;18;2;48.83504;2.33314;75014;19.9;69.0;9.4;1
5841;14.0;8;27;5;22;2;48.83504;2.33314;75014;19.5;55.0;7.6;0
5842;7.0;8;30;1;1;2;48.83504;2.33314;75014;19.1;55.0;16.6;1
5843;138.0;9;8;3;19;2;48.83504;2.33314;75014;18.3;78.0;13.0;0
5844;18.0;8;27;5;23;2;48.83504;2.33314;75014;18.7;58.0;5.4;0
5845;1.0;8;30;1;2;2;48.83504;2.33314;75014;18.8;57.0;14.8;1
5846;79.0;9;8;3;20;2;48.83504;2.33314;75014;17.8;81.0;7.6;2
5847;7.0;8;28;6;1;2;48.83504;2.33314;75014;17.5;64.0;9.4;0
5848;5.0;8;30;1;4;2;48.83504;2.33314;75014;15.7;86.0;9.4;2
5849;0.0;9;9;4;0;2;48.83504;2.33314;75014;16.3;77.0;14.8;0
5850;5.0;8;28;6;2;2;48.83504;2.33314;75014;17.0;67.0;9.4;0
5851;81.0;8;30;1;15;2;48.83504;2.33314;75014;26.6;44.0;7.6;1
5852;10.0;9;9;4;1;2;48.83504;2.33314;75014;15.9;79.0;14.8;0
5853;3.0;8;28;6;6;2;48.83504;2.33314;75014;16.0;77.0;11.2;0
5854;73.0;8;30;1;16;2;48.83504;2.33314;75014;27.0;41.0;9.4;0
5855;196.0;9;9;4;9;2;48.83504;2.33314;75014;18.0;72.0;18.4;2
5856;79.0;8;28;6;12;2;48.83504;2.33314;75014;24.4;53.0;5.4;1
5857;82.0;8;30;1;20;2;48.83504;2.33314;75014;23.3;46.0;9.4;0
5858;86.0;9;9;4;11;2;48.83504;2.33314;75014;19.4;70.0;16.6;1
5859;99.0;8;28;6;15;2;48.83504;2.33314;75014;26.3;44.0;9.4;1
5860;43.0;8;30;1;21;2;48.83504;2.33314;75014;22.0;50.0;7.6;0
5861;74.0;9;9;4;13;2;48.83504;2.33314;75014;18.1;75.0;14.8;1
5862;22.0;8;28;6;21;2;48.83504;2.33314;75014;21.7;49.0;16.6;1
5863;27.0;8;30;1;23;2;48.83504;2.33314;75014;21.1;59.0;9.4;0
5864;55.0;9;9;4;14;2;48.83504;2.33314;75014;16.9;89.0;7.6;2
5865;19.0;8;28;6;22;2;48.83504;2.33314;75014;20.9;49.0;14.8;1
5866;3.0;8;31;2;4;2;48.83504;2.33314;75014;17.7;66.0;13.0;0
5867;31.0;9;9;4;15;2;48.83504;2.33314;75014;18.0;82.0;11.2;2
5868;3.0;8;29;0;2;2;48.83504;2.33314;75014;18.8;55.0;11.2;1
5869;91.0;8;31;2;10;2;48.83504;2.33314;75014;22.4;56.0;11.2;0
5870;122.0;9;9;4;19;2;48.83504;2.33314;75014;16.0;86.0;9.4;1
5871;3.0;8;29;0;4;2;48.83504;2.33314;75014;17.5;62.0;9.4;0
5872;57.0;8;31;2;11;2;48.83504;2.33314;75014;24.5;53.0;9.4;0
5873;24.0;9;9;4;22;2;48.83504;2.33314;75014;15.8;84.0;14.8;1
5874;17.0;8;29;0;6;2;48.83504;2.33314;75014;17.2;64.0;9.4;1
5875;64.0;8;31;2;14;2;48.83504;2.33314;75014;27.2;41.0;7.6;1
5876;13.0;9;10;5;2;2;48.83504;2.33314;75014;15.0;87.0;11.2;1
5877;284.0;8;29;0;8;2;48.83504;2.33314;75014;19.7;55.0;13.0;1
5878;83.0;8;31;2;15;2;48.83504;2.33314;75014;26.1;45.0;11.2;1
5879;90.0;9;10;5;12;2;48.83504;2.33314;75014;17.8;85.0;11.2;2
5880;215.0;8;29;0;9;2;48.83504;2.33314;75014;22.1;49.0;9.4;1
5881;72.0;8;31;2;16;2;48.83504;2.33314;75014;26.2;47.0;9.4;1
5882;32.0;9;10;5;16;2;48.83504;2.33314;75014;17.7;86.0;7.6;2
5883;87.0;8;29;0;10;2;48.83504;2.33314;75014;23.6;48.0;16.6;1
5884;140.0;8;31;2;19;2;48.83504;2.33314;75014;23.6;52.0;7.6;1
5885;54.0;9;10;5;18;2;48.83504;2.33314;75014;17.7;91.0;1.8;1
5886;51.0;8;29;0;11;2;48.83504;2.33314;75014;25.6;46.0;14.8;0
5887;9.0;9;1;3;5;2;48.83504;2.33314;75014;17.5;83.0;5.4;1
5888;62.0;9;10;5;19;2;48.83504;2.33314;75014;16.5;90.0;7.6;1
5889;58.0;8;29;0;13;2;48.83504;2.33314;75014;27.7;44.0;13.0;0
5890;267.0;9;1;3;8;2;48.83504;2.33314;75014;20.0;72.0;5.4;1
5891;31.0;9;10;5;21;2;48.83504;2.33314;75014;15.7;94.0;5.4;0
5892;70.0;8;29;0;16;2;48.83504;2.33314;75014;28.8;41.0;11.2;1
5893;77.0;9;1;3;16;2;48.83504;2.33314;75014;28.2;39.0;11.2;1
5894;2.0;9;11;6;0;2;48.83504;2.33314;75014;14.9;95.0;5.4;0
5895;172.0;8;29;0;18;2;48.83504;2.33314;75014;26.6;43.0;13.0;1
5896;172.0;9;1;3;18;2;48.83504;2.33314;75014;25.2;44.0;7.6;1
5897;9.0;9;11;6;1;2;48.83504;2.33314;75014;14.5;96.0;3.6;0
5898;57.0;8;29;0;20;2;48.83504;2.33314;75014;23.0;47.0;16.6;0
5899;150.0;9;1;3;19;2;48.83504;2.33314;75014;24.0;46.0;11.2;1
5900;26.0;9;11;6;8;2;48.83504;2.33314;75014;14.9;97.0;5.4;1
5901;2.0;8;30;1;3;2;48.83504;2.33314;75014;18.4;59.0;16.6;2
5902;19.0;9;1;3;23;2;48.83504;2.33314;75014;22.2;47.0;11.2;1
5903;92.0;9;11;6;12;2;48.83504;2.33314;75014;22.0;64.0;9.4;1
5904;8.0;8;30;1;5;2;48.83504;2.33314;75014;15.4;84.0;9.4;1
5905;1.0;9;2;4;0;2;48.83504;2.33314;75014;22.0;48.0;9.4;1
5906;150.0;9;11;6;16;2;48.83504;2.33314;75014;22.7;57.0;5.4;0
5907;12.0;8;30;1;6;2;48.83504;2.33314;75014;15.3;83.0;7.6;1
5908;1.0;9;2;4;2;2;48.83504;2.33314;75014;20.4;55.0;5.4;1
5909;89.0;9;11;6;17;2;48.83504;2.33314;75014;22.0;58.0;9.4;1
5910;264.0;8;30;1;9;2;48.83504;2.33314;75014;20.1;60.0;7.6;1
5911;5.0;9;2;4;3;2;48.83504;2.33314;75014;20.2;55.0;5.4;1
5912;94.0;9;11;6;18;2;48.83504;2.33314;75014;19.9;64.0;9.4;1
5913;107.0;8;30;1;10;2;48.83504;2.33314;75014;22.1;55.0;3.6;1
5914;16.0;9;2;4;6;2;48.83504;2.33314;75014;18.3;73.0;7.6;1
5915;12.0;9;11;6;23;2;48.83504;2.33314;75014;16.5;83.0;9.4;0
5916;74.0;8;30;1;12;2;48.83504;2.33314;75014;23.6;53.0;5.4;1
5917;92.0;9;2;4;10;2;48.83504;2.33314;75014;20.7;62.0;5.4;2
5918;1.0;9;12;0;2;2;48.83504;2.33314;75014;15.0;90.0;3.6;0
5919;77.0;8;30;1;13;2;48.83504;2.33314;75014;24.3;50.0;3.6;0
5920;63.0;9;2;4;15;2;48.83504;2.33314;75014;23.1;62.0;9.4;1
5921;1.0;9;12;0;3;2;48.83504;2.33314;75014;14.9;92.0;5.4;0
5922;74.0;8;30;1;14;2;48.83504;2.33314;75014;25.1;53.0;5.4;1
5923;37.0;9;2;4;22;2;48.83504;2.33314;75014;19.5;77.0;5.4;1
5924;1.0;9;12;0;4;2;48.83504;2.33314;75014;14.5;93.0;5.4;0
5925;101.0;8;30;1;17;2;48.83504;2.33314;75014;27.5;40.0;5.4;0
5926;32.0;9;2;4;23;2;48.83504;2.33314;75014;19.1;77.0;5.4;0
5927;421.0;9;12;0;8;2;48.83504;2.33314;75014;16.1;82.0;5.4;0
5928;179.0;8;30;1;18;2;48.83504;2.33314;75014;25.8;44.0;9.4;0
5929;11.0;9;3;5;1;2;48.83504;2.33314;75014;18.7;78.0;9.4;0
5930;80.0;9;12;0;11;2;48.83504;2.33314;75014;24.2;56.0;7.6;0
5931;160.0;8;30;1;19;2;48.83504;2.33314;75014;24.0;45.0;9.4;0
5932;52.0;9;3;5;8;2;48.83504;2.33314;75014;19.2;83.0;7.6;0
5933;75.0;9;12;0;15;2;48.83504;2.33314;75014;27.0;44.0;11.2;0
5934;27.0;8;30;1;22;2;48.83504;2.33314;75014;21.9;53.0;9.4;0
5935;83.0;9;3;5;11;2;48.83504;2.33314;75014;21.7;71.0;9.4;1
5936;143.0;9;12;0;17;2;48.83504;2.33314;75014;26.0;43.0;9.4;0
5937;1.0;8;31;2;0;2;48.83504;2.33314;75014;20.4;59.0;13.0;1
5938;123.0;9;3;5;16;2;48.83504;2.33314;75014;22.8;62.0;13.0;1
5939;145.0;9;12;0;19;2;48.83504;2.33314;75014;22.8;57.0;7.6;1
5940;10.0;8;31;2;1;2;48.83504;2.33314;75014;19.3;62.0;13.0;1
5941;10.0;9;4;6;2;2;48.83504;2.33314;75014;16.5;77.0;9.4;0
5942;64.0;9;12;0;20;2;48.83504;2.33314;75014;22.2;60.0;9.4;1
5943;8.0;8;31;2;5;2;48.83504;2.33314;75014;17.3;66.0;13.0;0
5944;7.0;9;4;6;3;2;48.83504;2.33314;75014;15.9;79.0;9.4;0
5945;3.0;9;13;1;4;2;48.83504;2.33314;75014;19.7;71.0;5.4;1
5946;69.0;8;31;2;7;2;48.83504;2.33314;75014;18.0;66.0;9.4;0
5947;12.0;9;4;6;7;2;48.83504;2.33314;75014;17.1;72.0;7.6;1
5948;12.0;9;13;1;5;2;48.83504;2.33314;75014;19.8;73.0;5.4;1
5949;247.0;8;31;2;9;2;48.83504;2.33314;75014;21.1;59.0;11.2;0
5950;85.0;9;4;6;11;2;48.83504;2.33314;75014;25.7;46.0;9.4;0
5951;432.0;9;13;1;8;2;48.83504;2.33314;75014;21.3;67.0;11.2;1
5952;100.0;8;31;2;17;2;48.83504;2.33314;75014;25.3;45.0;9.4;1
5953;95.0;9;4;6;12;2;48.83504;2.33314;75014;27.5;46.0;9.4;1
5954;311.0;9;13;1;9;2;48.83504;2.33314;75014;22.0;65.0;9.4;1
5955;91.0;8;31;2;20;2;48.83504;2.33314;75014;22.9;56.0;11.2;0
5956;9.0;9;5;0;1;2;48.83504;2.33314;75014;20.8;64.0;5.4;1
5957;65.0;9;13;1;12;2;48.83504;2.33314;75014;24.6;59.0;11.2;1
5958;38.0;8;31;2;21;2;48.83504;2.33314;75014;22.5;58.0;11.2;1
5959;1.0;9;5;0;2;2;48.83504;2.33314;75014;18.6;88.0;13.0;0
5960;126.0;9;13;1;17;2;48.83504;2.33314;75014;25.1;64.0;7.6;1
5961;18.0;8;31;2;22;2;48.83504;2.33314;75014;21.6;61.0;11.2;0
5962;1.0;9;5;0;3;2;48.83504;2.33314;75014;18.0;91.0;9.4;1
5963;23.0;9;13;1;21;2;48.83504;2.33314;75014;21.8;83.0;7.6;2
5964;14.0;8;31;2;23;2;48.83504;2.33314;75014;20.7;67.0;11.2;0
5965;10.0;9;5;0;5;2;48.83504;2.33314;75014;17.4;93.0;3.6;0
5966;19.0;9;13;1;22;2;48.83504;2.33314;75014;21.6;86.0;7.6;2
5967;6.0;9;1;3;1;2;48.83504;2.33314;75014;19.1;73.0;9.4;0
5968;272.0;9;5;0;9;2;48.83504;2.33314;75014;25.1;59.0;1.8;1
5969;22.0;9;13;1;23;2;48.83504;2.33314;75014;21.5;88.0;7.6;1
5970;1.0;9;1;3;4;2;48.83504;2.33314;75014;17.8;83.0;5.4;1
5971;78.0;9;5;0;13;2;48.83504;2.33314;75014;29.2;42.0;9.4;1
5972;6.0;9;14;2;5;2;48.83504;2.33314;75014;19.3;92.0;5.4;1
5973;93.0;9;1;3;7;2;48.83504;2.33314;75014;18.3;79.0;7.6;1
5974;59.0;9;5;0;15;2;48.83504;2.33314;75014;30.2;40.0;11.2;1
5975;87.0;9;14;2;12;2;48.83504;2.33314;75014;25.3;56.0;16.6;2
5976;294.0;9;1;3;9;2;48.83504;2.33314;75014;22.4;63.0;5.4;1
5977;26.0;9;5;0;21;2;48.83504;2.33314;75014;19.2;95.0;7.6;0
5978;71.0;9;14;2;14;2;48.83504;2.33314;75014;24.7;59.0;11.2;0
5979;76.0;9;1;3;11;2;48.83504;2.33314;75014;24.5;57.0;7.6;1
5980;5.0;9;6;1;4;2;48.83504;2.33314;75014;16.5;96.0;7.6;0
5981;147.0;9;14;2;19;2;48.83504;2.33314;75014;23.1;59.0;7.6;1
5982;82.0;9;1;3;12;2;48.83504;2.33314;75014;26.0;48.0;9.4;1
5983;125.0;9;6;1;7;2;48.83504;2.33314;75014;17.7;93.0;5.4;1
5984;85.0;9;14;2;20;2;48.83504;2.33314;75014;22.4;74.0;11.2;1
5985;84.0;9;1;3;13;2;48.83504;2.33314;75014;26.5;49.0;7.6;0
5986;99.0;9;6;1;10;2;48.83504;2.33314;75014;23.7;60.0;9.4;1
5987;41.0;9;14;2;21;2;48.83504;2.33314;75014;21.3;78.0;9.4;1
5988;100.0;9;1;3;14;2;48.83504;2.33314;75014;27.1;45.0;9.4;1
5989;88.0;9;6;1;11;2;48.83504;2.33314;75014;22.6;68.0;7.6;2
5990;28.0;9;14;2;23;2;48.83504;2.33314;75014;19.7;81.0;9.4;1
5991;70.0;9;1;3;15;2;48.83504;2.33314;75014;27.9;40.0;11.2;0
5992;79.0;9;6;1;13;2;48.83504;2.33314;75014;26.7;52.0;5.4;2
5993;2.0;9;15;3;0;2;48.83504;2.33314;75014;19.4;82.0;11.2;0
5994;101.0;9;1;3;17;2;48.83504;2.33314;75014;26.9;40.0;9.4;1
5995;82.0;9;6;1;20;2;48.83504;2.33314;75014;21.3;65.0;18.4;1
5996;3.0;9;15;3;2;2;48.83504;2.33314;75014;18.0;86.0;13.0;1
5997;76.0;9;1;3;20;2;48.83504;2.33314;75014;23.4;48.0;11.2;1
5998;29.0;9;6;1;23;2;48.83504;2.33314;75014;19.0;84.0;5.4;0
5999;29.0;9;15;3;6;2;48.83504;2.33314;75014;15.2;85.0;9.4;1
6000;7.0;9;2;4;1;2;48.83504;2.33314;75014;20.8;52.0;9.4;1
6001;6.0;9;7;2;5;2;48.83504;2.33314;75014;16.1;87.0;7.6;1
6002;141.0;9;15;3;7;2;48.83504;2.33314;75014;15.3;85.0;7.6;1
6003;257.0;9;2;4;8;2;48.83504;2.33314;75014;19.3;65.0;9.4;1
6004;41.0;9;7;2;15;2;48.83504;2.33314;75014;18.9;81.0;11.2;1
6005;110.0;9;15;3;10;2;48.83504;2.33314;75014;19.5;62.0;5.4;0
6006;197.0;9;2;4;9;2;48.83504;2.33314;75014;19.0;70.0;7.6;2
6007;172.0;9;7;2;18;2;48.83504;2.33314;75014;18.0;84.0;5.4;2
6008;78.0;9;15;3;11;2;48.83504;2.33314;75014;20.0;59.0;9.4;2
6009;65.0;9;2;4;11;2;48.83504;2.33314;75014;20.6;65.0;3.6;1
6010;4.0;9;8;3;1;2;48.83504;2.33314;75014;15.3;92.0;9.4;0
6011;83.0;9;15;3;20;2;48.83504;2.33314;75014;18.0;59.0;14.8;1
6012;67.0;9;2;4;12;2;48.83504;2.33314;75014;20.5;71.0;7.6;2
6013;1.0;9;8;3;2;2;48.83504;2.33314;75014;15.2;94.0;9.4;1
6014;42.0;9;15;3;21;2;48.83504;2.33314;75014;17.8;61.0;14.8;1
6015;82.0;9;2;4;14;2;48.83504;2.33314;75014;23.8;63.0;5.4;2
6016;1.0;9;8;3;4;2;48.83504;2.33314;75014;15.0;95.0;13.0;1
6017;1.0;9;16;4;0;2;48.83504;2.33314;75014;15.7;69.0;9.4;1
6018;124.0;9;2;4;18;2;48.83504;2.33314;75014;22.5;61.0;9.4;0
6019;341.0;9;8;3;8;2;48.83504;2.33314;75014;16.3;87.0;13.0;1
6020;15.0;9;16;4;1;2;48.83504;2.33314;75014;15.2;73.0;7.6;1
6021;96.0;9;2;4;20;2;48.83504;2.33314;75014;20.6;69.0;5.4;0
6022;93.0;9;8;3;10;2;48.83504;2.33314;75014;18.3;78.0;11.2;2
6023;2.0;9;16;4;2;2;48.83504;2.33314;75014;14.7;77.0;7.6;1
6024;12.0;9;3;5;2;2;48.83504;2.33314;75014;18.6;81.0;9.4;1
6025;73.0;9;8;3;15;2;48.83504;2.33314;75014;22.1;59.0;18.4;2
6026;124.0;9;16;4;7;2;48.83504;2.33314;75014;14.0;82.0;5.4;1
6027;7.0;9;3;5;3;2;48.83504;2.33314;75014;18.6;85.0;11.2;1
6028;23.0;9;8;3;22;2;48.83504;2.33314;75014;16.8;82.0;11.2;2
6029;76.0;9;16;4;10;2;48.83504;2.33314;75014;16.9;54.0;9.4;1
6030;2.0;9;3;5;4;2;48.83504;2.33314;75014;18.2;88.0;9.4;0
6031;24.0;9;8;3;23;2;48.83504;2.33314;75014;16.6;79.0;13.0;1
6032;74.0;9;16;4;11;2;48.83504;2.33314;75014;17.2;49.0;13.0;1
6033;7.0;9;3;5;5;2;48.83504;2.33314;75014;17.9;89.0;5.4;0
6034;3.0;9;9;4;2;2;48.83504;2.33314;75014;15.9;80.0;13.0;0
6035;69.0;9;16;4;13;2;48.83504;2.33314;75014;17.9;44.0;13.0;1
6036;5.0;9;3;5;6;2;48.83504;2.33314;75014;17.8;89.0;9.4;0
6037;16.0;9;9;4;6;2;48.83504;2.33314;75014;15.3;86.0;14.8;1
6038;70.0;9;16;4;15;2;48.83504;2.33314;75014;16.2;52.0;14.8;0
6039;94.0;9;3;5;9;2;48.83504;2.33314;75014;21.4;76.0;9.4;1
6040;315.0;9;9;4;8;2;48.83504;2.33314;75014;17.4;76.0;14.8;1
6041;73.0;9;16;4;16;2;48.83504;2.33314;75014;16.8;51.0;9.4;1
6042;108.0;9;3;5;14;2;48.83504;2.33314;75014;21.7;64.0;18.4;2
6043;96.0;9;9;4;10;2;48.83504;2.33314;75014;18.4;73.0;14.8;2
6044;32.0;9;16;4;22;2;48.83504;2.33314;75014;12.4;62.0;13.0;0
6045;151.0;9;3;5;15;2;48.83504;2.33314;75014;22.7;65.0;7.6;1
6046;79.0;9;9;4;12;2;48.83504;2.33314;75014;19.7;67.0;14.8;2
6047;103.0;9;17;5;10;2;48.83504;2.33314;75014;14.3;55.0;16.6;0
6048;111.0;9;3;5;18;2;48.83504;2.33314;75014;21.9;62.0;7.6;1
6049;63.0;9;9;4;16;2;48.83504;2.33314;75014;18.5;80.0;11.2;2
6050;63.0;9;17;5;11;2;48.83504;2.33314;75014;15.8;52.0;16.6;1
6051;97.0;9;3;5;19;2;48.83504;2.33314;75014;20.6;68.0;5.4;0
6052;115.0;9;9;4;18;2;48.83504;2.33314;75014;17.0;84.0;11.2;1
6053;125.0;9;17;5;14;2;48.83504;2.33314;75014;16.2;43.0;16.6;1
6054;56.0;9;3;5;21;2;48.83504;2.33314;75014;19.5;72.0;5.4;0
6055;1.0;9;10;5;0;2;48.83504;2.33314;75014;15.3;85.0;13.0;0
6056;128.0;9;17;5;17;2;48.83504;2.33314;75014;15.3;44.0;18.4;0
6057;19.0;9;3;5;22;2;48.83504;2.33314;75014;19.3;73.0;5.4;1
6058;4.0;9;10;5;3;2;48.83504;2.33314;75014;15.1;86.0;13.0;1
6059;84.0;9;17;5;18;2;48.83504;2.33314;75014;14.4;47.0;14.8;0
6060;17.0;9;4;6;1;2;48.83504;2.33314;75014;17.5;77.0;7.6;0
